title,name,creator,art_series,price,symbol,type,likes,nsfw,tokens,year,rights,royalty,cid,path
"Off the hook","Her hair was as dark, as the night","aex8","aex8_off-the-hook_her-hair-was-as-dark-as-the-night",18,"SWAP.HIVE",PHOTO,0,False,2,2021,3,0,"Qmc2tNpvg9evTm3EYN6qeYCwTgvx38AWNsCwRmbByc27HU","./dataset/image/Qmc2tNpvg9evTm3EYN6qeYCwTgvx38AWNsCwRmbByc27HU.png"
"Random ","Death by Pussy ","polyannie","polyannie_random_death-by-pussy",80,"SWAP.HIVE",PHOTO,1,True,4,2020,1,0,"QmNzDojMmajGao7TncUfLYs31knru8XVEJXdVCjRodcemD","./dataset/image/QmNzDojMmajGao7TncUfLYs31knru8XVEJXdVCjRodcemD.jpeg"
"Portraits","The Girl with the Strawberry Crown","paolazun","paolazun_portraits_the-girl-with-the-strawberry-crown",65,"SWAP.HIVE",PHOTO,0,False,3,2020,1,0,"QmYje58PkEAjPDTosFq2DVhvgopo48auhLfvze2UW7ZZkt","./dataset/image/QmYje58PkEAjPDTosFq2DVhvgopo48auhLfvze2UW7ZZkt.jpeg"
"Crypto -Major Arcana","I. The Magus - Ravenking","ravenking13","ravenking13_crypto-major-arcana_i-the-magus-ravenking",35,"SWAP.HIVE",PHOTO,0,False,4,2021,1,0,"QmXyywcdA4Bggx6rie9uw5c33NhMDLJX5AcyBwXqesXxiw","./dataset/image/QmXyywcdA4Bggx6rie9uw5c33NhMDLJX5AcyBwXqesXxiw.jpeg"
"Rafael Michelena (NFTBOX)","Ramdon","difelice5000","difelice5000_rafael-michelena-nftbox_ramdon",12,"SWAP.HIVE",PHOTO,1,False,5,2021,1,0,"QmWsqXwfj5Yshgpmsum8em3PUSRRy1ZepNde13W44r9Bnz","./dataset/image/QmWsqXwfj5Yshgpmsum8em3PUSRRy1ZepNde13W44r9Bnz.jpeg"
"Rafael Michelena (NFTBOX)","indecisiones","difelice5000","difelice5000_rafael-michelena-nftbox_indecisiones",12,"SWAP.HIVE",PHOTO,1,False,5,2021,1,0,"QmYaFDumE2YPBW3YddvMyfmcr8Jv3rxf6ZMrfxwR5b4Ny5","./dataset/image/QmYaFDumE2YPBW3YddvMyfmcr8Jv3rxf6ZMrfxwR5b4Ny5.png"
"Rafael Michelena (NFTBOX)","Juntas","difelice5000","difelice5000_rafael-michelena-nftbox_juntas",23,"SWAP.HIVE",PHOTO,1,False,3,2021,1,0,"QmPMnhQTBiWMsBtAMMX5NZiwC6EgsLw8goBL6SgWSZB7FH","./dataset/image/QmPMnhQTBiWMsBtAMMX5NZiwC6EgsLw8goBL6SgWSZB7FH.jpeg"
"Rafael Michelena (NFTBOX)"," bitcoin specials 1","difelice5000","difelice5000_rafael-michelena-nftbox_bitcoin-specials-1",23,"SWAP.HIVE",GIF,0,False,3,2020,3,0,"QmXcdSYPtCuULdLGbbAP4K1Sg7mzHgEZvo2YLPhDjtodKi","./dataset/gif/QmXcdSYPtCuULdLGbbAP4K1Sg7mzHgEZvo2YLPhDjtodKi.gif"
"hunting","hunting","pollyfoxxy","pollyfoxxy_hunting_hunting",100,"SWAP.HIVE",PHOTO,1,False,2,2019,1,0,"QmaejnDycBhN17E9i4PJ2p2wfcGPMw5yTpMHoAgg1dAyxw","./dataset/image/QmaejnDycBhN17E9i4PJ2p2wfcGPMw5yTpMHoAgg1dAyxw.jpeg"
"Collage Creatures","Creative Chaos","vincentnijman","vincentnijman_collage-creatures_creative-chaos",50,"SWAP.HIVE",PHOTO,0,False,3,2020,1,0,"QmS1SCaN8JHsiFKTFF5a3qM76GiCmdWm7VKv4Vo6v1fKtE","./dataset/image/QmS1SCaN8JHsiFKTFF5a3qM76GiCmdWm7VKv4Vo6v1fKtE.png"
"Brasilidade","Papagaio","rodrigocairo","rodrigocairo_brasilidade_papagaio",100,"SWAP.HIVE",PHOTO,0,False,1,2021,1,0,"QmNbM7fPvJz6Eurx64Kz3jtewq28zm855VNqmhH5omx6iX","./dataset/image/QmNbM7fPvJz6Eurx64Kz3jtewq28zm855VNqmhH5omx6iX.jpeg"
"I Thought It Would Be Zombies...","Awakenings" - Original Art Board","bryan-imhoff","bryan-imhoff_i-thought-it-would-be-zombies_awakenings-original-art-board",625,"SWAP.HIVE",PHOTO,0,False,1,2020,1,0,"QmNbr86psK6F8Arc3sg2GGMH7tmpmTmC3yACSTaqVRJzdk","./dataset/image/QmNbr86psK6F8Arc3sg2GGMH7tmpmTmC3yACSTaqVRJzdk.png"
"Digital Painting","Exhibit.","skapaneas","skapaneas_digital-painting_exhibit",150,"SWAP.HIVE",PHOTO,3,True,1,2021,1,0,"Qma4aVQkgWrN9mJ15u9ERXfP7Tgw6KS3VuAAFkB7bT7ofc","./dataset/image/Qma4aVQkgWrN9mJ15u9ERXfP7Tgw6KS3VuAAFkB7bT7ofc.png"
"Disconnected","Corpus Hermeticum","aleister","aleister_disconnected_corpus-hermeticum",200,"SWAP.HIVE",PHOTO,1,False,3,2021,3,0,"QmNWDTxcFZg9VBy6LRB9m4tSiFSPTYUEuq3kZy8h81tYA4","./dataset/image/QmNWDTxcFZg9VBy6LRB9m4tSiFSPTYUEuq3kZy8h81tYA4.png"
"Dames of Yellow Queen","GUILT","rudeolph","rudeolph_dames-of-yellow-queen_guilt",1000,"SWAP.HIVE",PHOTO,3,False,3,2021,1,0,"QmdgPN5pmsmfvF6N94359Rz96JhmRhybBdSzGtEkwfd94f","./dataset/image/QmdgPN5pmsmfvF6N94359Rz96JhmRhybBdSzGtEkwfd94f.png"
"Line Art","Oh Deer!","qbaskart","qbaskart_line-art_oh-deer",150,"SWAP.HIVE",PHOTO,0,False,3,2017,1,0,"QmNhVKz23kVqF1S6YfqFvnhYL3ugyu72vC8jVahbCkc2LH","./dataset/image/QmNhVKz23kVqF1S6YfqFvnhYL3ugyu72vC8jVahbCkc2LH.png"
"Masquerade","Masquerade","elenasteem","elenasteem_masquerade_masquerade",65,"SWAP.HIVE",PHOTO,1,False,2,2019,1,0,"QmWRbHSxpRiDZb4x5dL7jTRmgkuy2H2AoUxG8dsLZ79qq8","./dataset/image/QmWRbHSxpRiDZb4x5dL7jTRmgkuy2H2AoUxG8dsLZ79qq8.jpg"
"Graphic drawing Witch","Graphic drawing Witch","elenasteem","elenasteem_graphic-drawing-witch_graphic-drawing-witch",60,"SWAP.HIVE",PHOTO,1,False,2,2018,1,0,"QmcCTwopXxApegtTdhhntVCdqc4cHGNsU1rFgjz3JYTY35","./dataset/image/QmcCTwopXxApegtTdhhntVCdqc4cHGNsU1rFgjz3JYTY35.jpg"
"Kidrobot Munny by Ibentmywookiee","Atomic Jason munny vinyl toys","ibentmywookiee","ibentmywookiee_kidrobot-munny-by-ibentmywookiee_atomic-jason-munny-vinyl-toys",456,"SWAP.HIVE",PHOTO,0,False,1,2016,1,0,"QmYeR956RUpacrYxgJypUs4xXxThYGfKzdT3Ra2jNY828G","./dataset/image/QmYeR956RUpacrYxgJypUs4xXxThYGfKzdT3Ra2jNY828G.jpeg"
"THE BEARS NFT COLLECTION","BEAR NFT 1","cryptomasterg","cryptomasterg_the-bears-nft-collection_bear-nft-1",9,"SWAP.HIVE",PHOTO,3,False,5,2021,3,0,"QmPJB2T6C17ejfWf6XqWMvkPHWAdXqvwDQnL7zXnW1mbHv","./dataset/image/QmPJB2T6C17ejfWf6XqWMvkPHWAdXqvwDQnL7zXnW1mbHv.jpeg"
"Glitch","The Hitman","freakjesus","freakjesus_glitch_the-hitman",160,"SWAP.HIVE",PHOTO,0,True,1,2021,3,0,"QmSL7bp8A354qATXdxJAadoAaDbuZ8SkBExDNP2Rb8Kmjq","./dataset/image/QmSL7bp8A354qATXdxJAadoAaDbuZ8SkBExDNP2Rb8Kmjq.jpeg"
"Quarantine Spring","Quarantine Spring Loop 1","gmncy","gmncy_quarantine-spring_quarantine-spring-loop-1",9500,"SWAP.HIVE",VIDEO,2,False,1,2020,1,0,"QmaLyqtVV4Jzh5cpsQCecoV2zkMhagPaDaBHmHZVeRVp97","./dataset/video/QmaLyqtVV4Jzh5cpsQCecoV2zkMhagPaDaBHmHZVeRVp97.mp4"
"sweetness","sweetness","lizano","lizano_sweetness_sweetness",15,"SWAP.HIVE",PHOTO,0,False,2,2021,1,0,"QmcHEQLt3yKHPqejyEvG4QpUnt3Ax3RiCjGzyYzWC6UDdr","./dataset/image/QmcHEQLt3yKHPqejyEvG4QpUnt3Ax3RiCjGzyYzWC6UDdr.jpeg"
"Psychedelic Art","Nocturnal creature","medinesaan","medinesaan_psychedelic-art_nocturnal-creature",25,"SWAP.HIVE",PHOTO,4,False,5,2021,1,0,"QmcPc9twnBqCsLd9wFtJyVGJViAV4Xbc8YutFi2RxxyYYN","./dataset/image/QmcPc9twnBqCsLd9wFtJyVGJViAV4Xbc8YutFi2RxxyYYN.png"
"Psychedelic art","guru","noahfromearth","noahfromearth_psychedelic-art_guru",6,"SWAP.HIVE",PHOTO,0,False,2,2021,1,0,"QmS153ZK765BSLPfCN1ma7ywiWM3EZxoJyAfKQjzVE6UhJ","./dataset/image/QmS153ZK765BSLPfCN1ma7ywiWM3EZxoJyAfKQjzVE6UhJ.png"
"Animal Pop","Cow Pop","shantyshawn","shantyshawn_animal-pop_cow-pop",50,"SWAP.HIVE",PHOTO,1,False,2,2020,1,0,"QmSUdUVHQ97zBb96WxiaLf1yEQ2jBr8fAz5xNoSvWSAivq","./dataset/image/QmSUdUVHQ97zBb96WxiaLf1yEQ2jBr8fAz5xNoSvWSAivq.jpeg"
"Hidden Places","Mirage in the desert","gmncy","gmncy_hidden-places_mirage-in-the-desert",10500,"SWAP.HIVE",PHOTO,0,False,1,2020,1,0,"QmdGPPcCGN4D2t8M1ik1JprDkA6uQXfb5xQYw2bSBoZCb1","./dataset/image/QmdGPPcCGN4D2t8M1ik1JprDkA6uQXfb5xQYw2bSBoZCb1.jpeg"
"Animal Pop","Barn Owl Pop","shantyshawn","shantyshawn_animal-pop_barn-owl-pop",50,"SWAP.HIVE",PHOTO,2,False,2,2020,1,0,"QmdkbquDJzUArcS6F6hA8DE4bdhpupoAzAP5cnTemf43fH","./dataset/image/QmdkbquDJzUArcS6F6hA8DE4bdhpupoAzAP5cnTemf43fH.jpeg"
"Fiery horse","Fiery horse","elenasteem","elenasteem_fiery-horse_fiery-horse",65,"SWAP.HIVE",PHOTO,0,False,2,2020,1,0,"QmW3JnJuuaYFT2h5w7sqUFht75hKngLLNAW5SzwkyRYE4a","./dataset/image/QmW3JnJuuaYFT2h5w7sqUFht75hKngLLNAW5SzwkyRYE4a.jpg"
"Lunar Wanderer and the Xenomorph","Lunar Wanderer and the Xenomorph","elenasteem","elenasteem_lunar-wanderer-and-the-xenomorph_lunar-wanderer-and-the-xenomorph",65,"SWAP.HIVE",PHOTO,1,False,2,2018,1,0,"QmZK8nNAztzkfUuH1VM5hNqq5p4eupFLMGgnas3M54JZtZ","./dataset/image/QmZK8nNAztzkfUuH1VM5hNqq5p4eupFLMGgnas3M54JZtZ.jpeg"
"ttm and further","The CUB Tansformation","st8z","st8z_ttm-and-further_the-cub-tansformation",28.88,"SWAP.HIVE",PHOTO,0,False,30,2021,1,0,"QmeTWw7FmtNXhqyraWBTP9BCBhvWjeM4RF3hJsEqdjtLL8","./dataset/image/QmeTWw7FmtNXhqyraWBTP9BCBhvWjeM4RF3hJsEqdjtLL8.png"
"Spiritual code","Interference #1 - And they were all dancing","jento.xyz","jento.xyz_spiritual-code_interference-1-and-they-were-all-dancing",100,"SWAP.HIVE",VIDEO,0,False,3,2021,3,0,"QmcVRaMFBrDfRa9tbqTqdSsbbgLgdoTyLseJs4fLCSrKNL","./dataset/video/QmcVRaMFBrDfRa9tbqTqdSsbbgLgdoTyLseJs4fLCSrKNL.mp4"
"Flowers in the Dark","Flowers in the Dark 3","bil.prag","bil.prag_flowers-in-the-dark_flowers-in-the-dark-3",200,"SWAP.HIVE",PHOTO,0,False,1,2021,1,0,"QmVrbxnfzhzU2wY7AWvTSisoATZQb4VYKyUcExvev6yixL","./dataset/image/QmVrbxnfzhzU2wY7AWvTSisoATZQb4VYKyUcExvev6yixL.jpeg"
"MAB world ","Heavy Cloud","mab-universe","mab-universe_mab-world_heavy-cloud",600,"SWAP.HIVE",PHOTO,0,False,1,2020,1,0,"QmSGi7JXyXbCY57oL6EUN4V8tD2fuWUE59KgiX8NR6D5Gp","./dataset/image/QmSGi7JXyXbCY57oL6EUN4V8tD2fuWUE59KgiX8NR6D5Gp.jpeg"
"Biffister","5leveno","alexkopareiko","alexkopareiko_biffister_5leveno",25,"SWAP.HIVE",PHOTO,0,False,3,2021,3,0,"QmZeMRgoensUsVefTGDvy6e2yZW2nPPtNDkA6biJ5E9D2p","./dataset/image/QmZeMRgoensUsVefTGDvy6e2yZW2nPPtNDkA6biJ5E9D2p.jpeg"
"Unique NFT's - Minimalistic Logos","Jr. Node - minimalistic futuristic negative space logo","st8z","st8z_unique-nfts-minimalistic-logos_jr-node-minimalistic-futuristic-negative-space-logo",48.88,"SWAP.HIVE",PHOTO,0,False,1,2020,1,0,"Qmer9t9m8zZmBWbZ45R2NQakXW7xZ2s9ZHiQ753AB1U47B","./dataset/image/Qmer9t9m8zZmBWbZ45R2NQakXW7xZ2s9ZHiQ753AB1U47B.png"
"Movement Art ","11111024","polyannie","polyannie_movement-art_11111024",100,"SWAP.HIVE",VIDEO,1,True,5,2020,1,0,"QmVyQZy6eeMLn8HaKhtrdiiddcTuteAbjeu8b1BwWUAonf","./dataset/video/QmVyQZy6eeMLn8HaKhtrdiiddcTuteAbjeu8b1BwWUAonf.mp4"
"GENERATION C","Beginning of Dusk- The Strands","macchiata","macchiata_generation-c_beginning-of-dusk-the-strands",19,"SWAP.HIVE",PHOTO,0,False,2,2020,3,0,"QmU2Jq5t1rUa9rnF8zhHA9er8byobkVVqiv8LPgQLwMpiq","./dataset/image/QmU2Jq5t1rUa9rnF8zhHA9er8byobkVVqiv8LPgQLwMpiq.jpeg"
"Alice Slays the Jabberwock","ALICE Process - 17","rootdraws","rootdraws_alice-slays-the-jabberwock_alice-process-17",600,"SWAP.HIVE",VIDEO,0,False,1,2020,3,0,"QmNesWnoXqaz75PoFUPCovYzssyo8dofoA29ioBTDdhc1d","./dataset/video/QmNesWnoXqaz75PoFUPCovYzssyo8dofoA29ioBTDdhc1d.mp4"
"Love Yourself","Growing Up","ambarvegas","ambarvegas_love-yourself_growing-up",15,"SWAP.HIVE",PHOTO,0,False,10,2020,3,0,"QmQ7zEeMfTkZobvMp58Fudi5Bpxh9r8gVD9Ww9EW396mwH","./dataset/image/QmQ7zEeMfTkZobvMp58Fudi5Bpxh9r8gVD9Ww9EW396mwH.png"
"Paper City ","PAPER CITY","rudeolph","rudeolph_paper-city_paper-city",500,"SWAP.HIVE",PHOTO,2,False,2,2021,3,0,"QmYM7hPVBPWzTtqZMrjWibAPa4WbqnGWV8Nc2quAeLGkRx","./dataset/image/QmYM7hPVBPWzTtqZMrjWibAPa4WbqnGWV8Nc2quAeLGkRx.png"
"Dot Art","When the full moon shines upon the mountains","thisismylife","thisismylife_dot-art_when-the-full-moon-shines-upon-the-mountains",10,"SWAP.HIVE",GIF,1,False,3,2021,1,0,"QmP9ANGLZHu2A1jqR3cvvXzRBBwvLZRyde7Y75x5NCqq8G","./dataset/gif/QmP9ANGLZHu2A1jqR3cvvXzRBBwvLZRyde7Y75x5NCqq8G.gif"
"Glitch","Red Selfie","drhoofman","drhoofman_glitch_red-selfie",21,"SWAP.HIVE",VIDEO,2,False,20,2021,1,0,"QmUgKTph4NYTNGfQoDeSx4vXJn3LxtTw4KJesCis8gtsFg","./dataset/video/QmUgKTph4NYTNGfQoDeSx4vXJn3LxtTw4KJesCis8gtsFg.mp4"
"Nude back view","Nude back view","elenasteem","elenasteem_nude-back-view_nude-back-view",45,"SWAP.HIVE",PHOTO,0,False,3,2019,1,0,"QmVaXZbmgKXGEW42BSLax8dbT7xp2czPz8FVCC39DA1Bsn","./dataset/image/QmVaXZbmgKXGEW42BSLax8dbT7xp2czPz8FVCC39DA1Bsn.jpg"
"Keeper of the starry sky.","Keeper of the starry sky.","elenasteem","elenasteem_keeper-of-the-starry-sky_keeper-of-the-starry-sky",50,"SWAP.HIVE",PHOTO,0,False,2,2018,1,0,"QmYZ5rxwG8GZ9KRe2TKSWDWSuzBAKPVhqj5gmTXcDJEALv","./dataset/image/QmYZ5rxwG8GZ9KRe2TKSWDWSuzBAKPVhqj5gmTXcDJEALv.jpeg"
"Dragon","Dragon. I paint in the Paint Tool SAI program.","elenasteem","elenasteem_dragon_dragon-i-paint-in-the-paint-tool-sai-program",40,"SWAP.HIVE",PHOTO,3,False,2,2021,1,0,"QmRoPPHNXAvHnmpDGnheiSiGJPNWiTH1jMX9ygwC9PqoDU","./dataset/image/QmRoPPHNXAvHnmpDGnheiSiGJPNWiTH1jMX9ygwC9PqoDU.jpeg"
"My art Queen of strangers. Film "Alien. Covenant","My art Queen of strangers. ","elenasteem","elenasteem_my-art-queen-of-strangers-film-alien-covenant_my-art-queen-of-strangers",30,"SWAP.HIVE",PHOTO,1,False,2,2021,1,0,"QmWRUx42g36As4w7iVSZxzUkuuuXxDvqmA5yxzsCPy8PTF","./dataset/image/QmWRUx42g36As4w7iVSZxzUkuuuXxDvqmA5yxzsCPy8PTF.jpeg"
"Dont Speak","NFT God","love4art","love4art_dont-speak_nft-god",60,"SWAP.HIVE",PHOTO,0,False,2,2021,3,0,"QmVKnLc1TjG6gxPSyWEha5p89ycKh5DCv91NZgui1ypwm8","./dataset/image/QmVKnLc1TjG6gxPSyWEha5p89ycKh5DCv91NZgui1ypwm8.jpeg"
"Dont Speak","Speak No Evil","love4art","love4art_dont-speak_speak-no-evil",80,"SWAP.HIVE",PHOTO,0,False,3,2021,3,0,"QmXxYePSUPwPELgYQiZt9X4qgqpWHYybb8SqpaLSBdph2t","./dataset/image/QmXxYePSUPwPELgYQiZt9X4qgqpWHYybb8SqpaLSBdph2t.png"
"Geometry","Infinite Regression.","a1-shroom-spores","a1-shroom-spores_geometry_infinite-regression",40,"SWAP.HIVE",PHOTO,1,False,18,2020,1,0,"QmTPE4k4sc3MLCPazuHs3JenuJwJ4wuUD1Uwvk12FW3GiL","./dataset/image/QmTPE4k4sc3MLCPazuHs3JenuJwJ4wuUD1Uwvk12FW3GiL.png"
"abstract experiments","glitch falls","alijones","alijones_abstract-experiments_glitch-falls",49,"SWAP.HIVE",PHOTO,1,False,2,2021,1,0,"QmRmaYnNDAi54iM3mQ51p8CtrbFe4xSbs91ykwZeQztvcZ","./dataset/image/QmRmaYnNDAi54iM3mQ51p8CtrbFe4xSbs91ykwZeQztvcZ.jpeg"
"Fantasy Gig Posters","Code of Shouting & Guests: Fantasy Gig Poster","fireawaymarmot","fireawaymarmot_fantasy-gig-posters_code-of-shouting-guests-fantasy-gig-poster",10,"SWAP.HIVE",PHOTO,1,False,4,2021,1,0,"QmYMenqPX6m1kAPHQpnr5TVNRLH1bsZt9FWoJwxWjGBcFp","./dataset/image/QmYMenqPX6m1kAPHQpnr5TVNRLH1bsZt9FWoJwxWjGBcFp.jpeg"
"Fantasy Gig Posters","Geisha Got Game with Guests: Fantasy Gig Poster","fireawaymarmot","fireawaymarmot_fantasy-gig-posters_geisha-got-game-with-guests-fantasy-gig-poster",10,"SWAP.HIVE",PHOTO,0,False,10,2021,1,0,"QmSaUrsGdZRr8U39X9oV9KHmb5E3utLnw5eJhYLz3PTcqn","./dataset/image/QmSaUrsGdZRr8U39X9oV9KHmb5E3utLnw5eJhYLz3PTcqn.jpeg"
"Abstractions of Unexplored Territory","Fractal Rosarium - Ghost in the Blockchain","ravenking13","ravenking13_abstractions-of-unexplored-territory_fractal-rosarium-ghost-in-the-blockchain",500,"SWAP.HIVE",PHOTO,1,False,1,2021,1,0,"QmUfA2GFCxZWEmwSJYc2H2VhSLqtijrn4nz3U67tm2G5tj","./dataset/image/QmUfA2GFCxZWEmwSJYc2H2VhSLqtijrn4nz3U67tm2G5tj.jpeg"
"Soundtrack of The Ravenking","Flames of Calcination - Music Track","ravenking13","ravenking13_soundtrack-of-the-ravenking_flames-of-calcination-music-track",500,"SWAP.HIVE",VIDEO,0,False,1,2021,3,0,"QmPjX1GcJk7aECamLqLJseYtDy8VH4renY6VJ6jb6NL3f4","./dataset/video/QmPjX1GcJk7aECamLqLJseYtDy8VH4renY6VJ6jb6NL3f4.mp4"
"art Queen of strangers. Film "Alien. Covenant","art Queen of strangers. Film "Alien. Covenant","elenasteem","elenasteem_art-queen-of-strangers-film-alien-covenant_art-queen-of-strangers-film-alien-covenant",30,"SWAP.HIVE",PHOTO,1,False,2,2021,1,0,"QmVGuC9aaSPxcKxrfQKwSjfFoxz2Q5tYkkdrqX3f4csora","./dataset/image/QmVGuC9aaSPxcKxrfQKwSjfFoxz2Q5tYkkdrqX3f4csora.jpeg"
"strange human portraits","ghost","hairofmedusa","hairofmedusa_strange-human-portraits_ghost",125,"SWAP.HIVE",PHOTO,6,False,5,2021,3,0,"QmQcubZL4AFVTgGkGvYtsHZ6UPT2v3hyWeap2em7DaVUaP","./dataset/image/QmQcubZL4AFVTgGkGvYtsHZ6UPT2v3hyWeap2em7DaVUaP.png"
"My Splinterlands 😍","My Feral Spirit","enmy","enmy_my-splinterlands-_my-feral-spirit",10,"SWAP.HIVE",PHOTO,1,False,5,2021,3,0,"QmZAuDkAsxbpdATkqwvVbVEcBvWr1NCf2STa9LHw3rk1jq","./dataset/image/QmZAuDkAsxbpdATkqwvVbVEcBvWr1NCf2STa9LHw3rk1jq.jpeg"
"Birds","Flamingo ","enmy","enmy_birds_flamingo",10,"SWAP.HIVE",PHOTO,0,False,5,2020,1,0,"QmRKYdC8WzeXsNod7JvbP43DAY74b4Rudbnc7Xye7LMH3z","./dataset/image/QmRKYdC8WzeXsNod7JvbP43DAY74b4Rudbnc7Xye7LMH3z.jpg"
"Anatomy","Observation","enmy","enmy_anatomy_observation",15,"SWAP.HIVE",PHOTO,2,False,4,2020,3,0,"QmYZSBpnjaNoPBeYdX649vGE6p3d3oCfo9QHRy2mGLBKNH","./dataset/image/QmYZSBpnjaNoPBeYdX649vGE6p3d3oCfo9QHRy2mGLBKNH.jpg"
"Nights","She Moon","enmy","enmy_nights_she-moon",25,"SWAP.HIVE",PHOTO,0,False,2,2020,1,0,"QmdDLykdmYpuD3tEtcEu2uDtiDYsC2NtocXdPZBzq78M3m","./dataset/image/QmdDLykdmYpuD3tEtcEu2uDtiDYsC2NtocXdPZBzq78M3m.jpg"
"Tokens Art","Bitcoin claw","enmy","enmy_tokens-art_bitcoin-claw",20,"SWAP.HIVE",PHOTO,0,False,3,2021,1,0,"QmavmNkDmf76mWmaXr7E92yETbKtj3A6vB1jnJ2pXEAtVc","./dataset/image/QmavmNkDmf76mWmaXr7E92yETbKtj3A6vB1jnJ2pXEAtVc.jpeg"
"Art Of Jrej","Were are Kogas!","jrej","jrej_art-of-jrej_were-are-kogas",3,"SWAP.HIVE",PHOTO,0,False,30,2017,1,0,"QmeTLJxtpdfT6ZGSRQsMvb8MrRhi7HfrjPJ3AiqAKMnAcT","./dataset/image/QmeTLJxtpdfT6ZGSRQsMvb8MrRhi7HfrjPJ3AiqAKMnAcT.jfif"
"Mi Universo","Tepuy and well of the flowers","zullyscott","zullyscott_mi-universo_tepuy-and-well-of-the-flowers",18,"SWAP.HIVE",PHOTO,0,False,2,2021,1,0,"QmWT9KdswU8xjEKvWHP7aPAxw9zdgRXSBu6hiMFDoHDCS1","./dataset/image/QmWT9KdswU8xjEKvWHP7aPAxw9zdgRXSBu6hiMFDoHDCS1.jpeg"
"Brasilidade","Capoeira","rodrigocairo","rodrigocairo_brasilidade_capoeira",1000,"SWAP.HIVE",VIDEO,2,False,1,2021,1,0,"QmNTJdQNjsDhS9hwa7iuPeej4qmYTUXUL3zpwEPYZUNCHw","./dataset/video/QmNTJdQNjsDhS9hwa7iuPeej4qmYTUXUL3zpwEPYZUNCHw.mp4"
"Crypto Stamps","LEO Crypto Stamp","aleister","aleister_crypto-stamps_leo-crypto-stamp",75,"SWAP.HIVE",GIF,3,False,10,2021,3,0,"QmdDFtHNfmCmU86gBg4AQ1yusY4VaydsYupkX9WSJovAqU","./dataset/gif/QmdDFtHNfmCmU86gBg4AQ1yusY4VaydsYupkX9WSJovAqU.gif"
"Fantasy Gig Posters","Hippy Soap & Guests Fantasy Gig Poster","fireawaymarmot","fireawaymarmot_fantasy-gig-posters_hippy-soap-guests-fantasy-gig-poster",10,"SWAP.HIVE",PHOTO,0,False,20,2021,1,0,"QmaBxoXPZJyzuZ8PoWjJQq9BdGYk4NnoESurHxrz3ankgp","./dataset/image/QmaBxoXPZJyzuZ8PoWjJQq9BdGYk4NnoESurHxrz3ankgp.jpeg"
"doze","EyeCat Panoramic","doze","doze_doze_eyecat-panoramic",30,"SWAP.HIVE",GIF,1,False,5,2020,1,0,"QmechViWyYj8TKmHWPoJzcKexdUyVM5VAgJ4TsGXjjXBid","./dataset/gif/QmechViWyYj8TKmHWPoJzcKexdUyVM5VAgJ4TsGXjjXBid.gif"
"Psychedelic","My Holly Plant","pacolimited","pacolimited_psychedelic_my-holly-plant",100,"SWAP.HIVE",VIDEO,0,False,5,2019,1,0,"QmbnvJe6kfELd1KgJesnJw7kfDtGBZ5EGSMpr1a4NMiDnX","./dataset/video/QmbnvJe6kfELd1KgJesnJw7kfDtGBZ5EGSMpr1a4NMiDnX.MP4"
"Crypto Stamps","Theta Network - Theta Crypto Stamp","aleister","aleister_crypto-stamps_theta-network-theta-crypto-stamp",50,"SWAP.HIVE",GIF,0,False,6,2021,3,0,"QmTAK5H6PPZWoL9myohWNPa87ZjgoLpTLmNkyQ6gaQcfCj","./dataset/gif/QmTAK5H6PPZWoL9myohWNPa87ZjgoLpTLmNkyQ6gaQcfCj.gif"
"Oil painting style pieces","Model 4","federacion45","federacion45_oil-painting-style-pieces_model-4",150,"SWAP.HIVE",PHOTO,0,False,2,2020,3,0,"QmTsQ51QWzGJuQ4CZ1KfNrBtZ61JreCK12AHrVzH2nJHqZ","./dataset/image/QmTsQ51QWzGJuQ4CZ1KfNrBtZ61JreCK12AHrVzH2nJHqZ.jpg"
"HODL","HODL 1 - L","juanmiguelsalas","juanmiguelsalas_hodl_hodl-1-l",40,"SWAP.HIVE",VIDEO,0,False,3,2021,1,0,"QmWg8aegVGCTVvdAuzg5WkZzQFP1HTwkbFvSiXxZGJDeHS","./dataset/video/QmWg8aegVGCTVvdAuzg5WkZzQFP1HTwkbFvSiXxZGJDeHS.mp4"
"HODL","HODL 1 - D","juanmiguelsalas","juanmiguelsalas_hodl_hodl-1-d",40,"SWAP.HIVE",VIDEO,0,False,3,2021,3,0,"QmadyvL4SnBcuTMhg1TYbPnE9EM199vNUhs65VPRztXVYs","./dataset/video/QmadyvL4SnBcuTMhg1TYbPnE9EM199vNUhs65VPRztXVYs.mp4"
"HODL","HODL 2 - O","juanmiguelsalas","juanmiguelsalas_hodl_hodl-2-o",40,"SWAP.HIVE",VIDEO,0,False,3,2021,3,0,"QmbncvoWA5WdtSpmK1h4haya7RU5KJRPEowk81bsHGqct2","./dataset/video/QmbncvoWA5WdtSpmK1h4haya7RU5KJRPEowk81bsHGqct2.mp4"
"HODL","HODL 1 - H","juanmiguelsalas","juanmiguelsalas_hodl_hodl-1-h",40,"SWAP.HIVE",VIDEO,1,False,3,2021,3,0,"QmZJAWXxyYNdrC7HATAjidMirrgDXfsnjzHB5WzjcvGcCs","./dataset/video/QmZJAWXxyYNdrC7HATAjidMirrgDXfsnjzHB5WzjcvGcCs.mp4"
